variable,year,mean,sd,lower,upper
b_t,1980,1157849.39908739,297375.46043315,798856.11081969,1739318.88881458
b_t,1981,1136071.21505975,314220.911423385,746633.605072905,1704608.48606106
b_t,1982,1174786.2949588,275537.483965927,875876.498178197,1697096.63971548
b_t,1983,1074618.79380125,298889.963675578,706010.000192977,1609289.72600582
b_t,1984,1033772.82134574,276979.842558435,715181.232831601,1514052.62085803
b_t,1985,1063012.22358901,227046.473639932,808890.003649322,1464814.88694076
b_t,1986,948898.72839854,207598.594980381,715436.540751918,1289957.81928042
b_t,1987,755982.436667101,153765.80391747,578432.574840326,1028268.55446407
b_t,1988,852755.979620196,195916.050136983,639139.352611945,1196318.65445085
b_t,1989,870613.839648144,233439.469398621,596200.487796372,1255724.38789555
b_t,1990,885818.727477389,243068.207544143,556293.022353975,1281005.50505652
b_t,1991,706388.275353302,160557.138880076,515597.514753521,998733.976491332
b_t,1992,800651.43810701,151885.630055425,584665.557919255,1033233.89933557
b_t,1993,786235.035135642,179432.664993022,564657.269727213,1094730.9316519
b_t,1994,806748.534779169,168691.814259969,603331.244341414,1106507.70649589
b_t,1995,1011828.63062686,219657.417575768,783275.284834801,1432619.37273788
b_t,1996,829742.312032133,207758.692247297,588485.977961766,1195354.66072259
b_t,1997,728692.398958631,176109.343462186,513558.398535203,1035936.25454092
b_t,1998,765740.70037398,165118.360876916,577476.326048646,1044869.86634347
b_t,1999,757906.980003868,186105.630163717,548985.668361239,1091018.97041269
b_t,2000,668636.222990342,146689.64083011,497157.961804081,922777.780086562
b_t,2001,690723.645405177,135891.604528653,520273.31664222,936555.883901402
b_t,2002,560682.820719913,114175.048826638,420842.720844346,757795.680713426
b_t,2003,618703.472031064,120539.035968535,466124.799964238,838312.761784195
b_t,2004,683103.488417551,149449.422583643,525367.060807548,951498.822160726
b_t,2005,720220.337678268,149398.489542438,551626.547831894,1011941.15821994
b_t,2006,643064.329135779,161746.449807861,438764.292590838,927664.556669157
b_t,2007,668803.955134855,155326.897243061,486003.016158547,950047.153335634
b_t,2008,570824.845522166,126950.923752077,436286.427208819,820309.171150295
b_t,2009,521787.380554721,112337.623825804,388224.945312265,729400.562788113
b_t,2010,440863.021722671,107508.604965082,297159.264470311,614389.441190479
b_t,2011,419169.615668422,84197.1810918255,319477.614671229,568286.886732786
b_t,2012,369374.804803069,79426.595080481,273842.648736282,504392.844049519
b_t,2013,446167.561754676,111445.066203191,296682.147727956,638247.443089552
b_t,2014,469340.162172441,114885.071847834,333908.186709904,667751.752663924
b_t,2015,488859.12387866,111797.441256868,351198.988916146,683239.134892685
b_t,2016,522715.910335662,169053.538911911,323660.54880839,827275.961672854
b_t,2017,620445.149010283,226849.325820785,343245.833201545,1028263.8721975
b_t,2018,536573.771843442,293342.835462091,181312.327433984,1048077.33529017
b_t,2019,482821.844961067,353259.24304752,0.00425813607211022,1081781.19023812
b_t,2020,485886.735317676,415482.63009959,1.89806648086804e-05,1239140.25967509
b_t,2021,523689.503649248,483333.615294539,1.44414138401817e-05,1428979.61891031
bmsy,1950,896414.877562677,188620.425770248,674094.910188681,1220219.98376966
ck,1950,0.0347636157088697,0.00661268490704179,0.0245447666906773,0.0444299453327738
ck,1951,0.0333707496370619,0.00634773592913027,0.0235613369735216,0.0426497805782052
ck,1952,0.0424243791038126,0.00806990428555517,0.0299536301350335,0.0542208514829009
ck,1953,0.0425694693196259,0.00809750313742096,0.0300560707305706,0.0544062853115018
ck,1954,0.0441074256072471,0.00839005096719826,0.0311419410432633,0.0563718838946712
ck,1955,0.0527548024697205,0.010034942538399,0.0372474005372715,0.0674237400792844
ck,1956,0.0528708746423711,0.0100570216198916,0.0373293530137011,0.0675720871421651
ck,1957,0.0589356456633676,0.0112106536278814,0.0416113699071498,0.0753232211776824
ck,1958,0.0599512771740608,0.0114038455909419,0.0423284540759092,0.0766212579778887
ck,1959,0.0713553681369872,0.0135731153475925,0.0503802848851213,0.0911963569059188
ck,1960,0.0552503541817095,0.0105096427904905,0.0390093787805088,0.0706132019312198
ck,1961,0.0853130468982279,0.0162281248970809,0.0602350701757856,0.109035091217325
ck,1962,0.084442505603348,0.0160625317858861,0.0596204266025633,0.107922488245719
ck,1963,0.0722549274750297,0.0137442282291603,0.051015416577451,0.0923460466432443
ck,1964,0.120395861081887,0.0229015272782274,0.0850052061766443,0.15387299097302
ck,1965,0.134034341368338,0.025495819353611,0.0946346221571271,0.171303770861504
ck,1966,0.1628202401857,0.0309714315637825,0.114958836311678,0.208093842455921
ck,1967,0.157626010459583,0.0299833926669875,0.111291462991451,0.201455311392009
ck,1968,0.171467617048173,0.0326163231349832,0.121064295805686,0.219145698640534
ck,1969,0.189458803809024,0.0360385807663404,0.13376692965228,0.242139493387045
ck,1970,0.16310577773042,0.0310257461042544,0.115160439403695,0.208458776230608
ck,1971,0.162523675784577,0.0309150195105689,0.1147494477344,0.207714815710261
ck,1972,0.146039686185595,0.0277794587523934,0.103110966794245,0.186647307575256
ck,1973,0.166925712932353,0.0317523686761768,0.117857495402994,0.213340878070012
ck,1974,0.172199452096735,0.0327555317437943,0.121581006169575,0.220081026871997
ck,1975,0.174531342045287,0.0331991004909811,0.123227431421046,0.223061319365271
ck,1976,0.175617197220434,0.0334056502983447,0.123994096838046,0.22444910613852
ck,1977,0.218756000546911,0.041611451330487,0.154452144465504,0.279583033793452
ck,1978,0.220945702083966,0.0420279732028454,0.155998177933349,0.282381601134696
ck,1979,0.127673005946219,0.0242857752924076,0.0901432166864006,0.163173610080327
ck,1980,0.227546146181745,0.0432835001719236,0.16065840550552,0.290817356865408
ck,1981,0.183327871649616,0.0348723636818999,0.129438199847267,0.234303801525686
ck,1982,0.188251072852594,0.0358088479234097,0.13291421413503,0.240595942197771
ck,1983,0.172657937178705,0.0328427441156901,0.121904718451472,0.220666997770376
ck,1984,0.159012492561895,0.0302471272954169,0.112270385322403,0.203227317058119
ck,1985,0.179783027496866,0.0341980685331151,0.126935371217105,0.229773282225309
ck,1986,0.19929475971944,0.0379095621320256,0.140711582504928,0.254710423495557
ck,1987,0.177483637756656,0.0337606819287461,0.125311892659034,0.226834526909642
ck,1988,0.165976242560071,0.0315717617895671,0.1171871241458,0.212127399095648
ck,1989,0.177399485431484,0.033744674594664,0.125252477113623,0.226726975289053
ck,1990,0.20881209751593,0.0397199364190136,0.147431275809776,0.266874140916461
ck,1991,0.145021733231449,0.0275858252077031,0.102392243575957,0.185346303833793
ck,1992,0.172276640091548,0.0327702143329869,0.121635504566401,0.220179677668813
ck,1993,0.151858384200572,0.0288862831076188,0.107219244437663,0.194083945837467
ck,1994,0.137712668519637,0.0261955054461124,0.0972316961351824,0.176004889284194
ck,1995,0.24268195749539,0.0461626123985622,0.171345008431945,0.310161813865053
ck,1996,0.173053162926581,0.0329179233881725,0.122183766633715,0.221172119519485
ck,1997,0.171260428219992,0.0325769119745189,0.120918010635259,0.218880899133292
ck,1998,0.156749665556071,0.0298166956017181,0.110672721794408,0.20033529106726
ck,1999,0.190222558705065,0.0361838611225619,0.134306176947187,0.2431156170608
ck,2000,0.149027383909623,0.0283477743100137,0.105220423537544,0.190465760973806
ck,2001,0.169080012456749,0.0321621564286799,0.119378533365528,0.216094199557078
ck,2002,0.127645728985646,0.0242805867082568,0.0901239578544397,0.16313874852055
ck,2003,0.140453132515919,0.0267167925601533,0.0991665941036862,0.179507363438808
ck,2004,0.15620006381857,0.0297121511508506,0.110284676818513,0.19963286772452
ck,2005,0.205971811451168,0.039179661294889,0.145425898711543,0.26324408828777
ck,2006,0.152813658181487,0.0290679939483032,0.107893713318679,0.195304842164975
ck,2007,0.16363912936375,0.031127199483713,0.115537011032889,0.209140430984545
ck,2008,0.131373967171185,0.0249897668058,0.0927562713973597,0.167903656180278
ck,2009,0.131642674250872,0.0250408798794555,0.0929459913802943,0.168247079630847
ck,2010,0.100483595711343,0.0191138448408331,0.0709461994295941,0.128423944784213
ck,2011,0.131219020686831,0.0249602931087293,0.0926468718072866,0.167705625460833
ck,2012,0.0987077361575742,0.0187760433944423,0.0696923580919241,0.126154291835758
ck,2013,0.115407761025376,0.021952698070278,0.0814833702104974,0.147497905749402
ck,2014,0.12060399880008,0.0229411189351829,0.0851521613085661,0.154139003217502
ck,2015,0.108943183468211,0.0207230154388548,0.0769190708803235,0.139235795447939
ck,2016,0.110346703224385,0.0209899909452611,0.0779100226055283,0.141029576237674
ck,2017,0.189797540132274,0.0361030147018374,0.134006093613057,0.242572418329326
ck,2018,0.168275051939417,0.0320090379985285,0.118810192941489,0.215065412676
ck,2019,0.131230618037962,0.0249624991401566,0.0926550600889691,0.167720447557621
ck,2020,0.122006362477415,0.0232078745339376,0.0861422967871056,0.15593130647049
ck,2021,0.120907739363276,0.0229988960276099,0.085366616597699,0.154527201520324
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.691089161262765,0.0571195690406833,0.60786921870174,0.793299286478783
dep_t,1951,0.70569814466434,0.083127190347675,0.598367420209429,0.861954109685037
dep_t,1952,0.832987669085904,0.0986170693492675,0.688861673152282,1.00345884493898
dep_t,1953,0.794657479305017,0.112519657711169,0.656693210391482,1.00172237803498
dep_t,1954,0.716539764463663,0.0883238820586505,0.599301267214387,0.871029303160706
dep_t,1955,0.942935746822547,0.121272799912955,0.73850742786054,1.13343016215447
dep_t,1956,0.810853034626845,0.109132328670784,0.666326067545531,0.999008353965898
dep_t,1957,0.816981009343488,0.0992423976778103,0.666369571193796,1.00069161855373
dep_t,1958,0.817647442539627,0.0963130111107991,0.669508815254793,0.978664514775774
dep_t,1959,0.863233594101174,0.12378840613885,0.700645292064386,1.08919769945395
dep_t,1960,0.800591434436203,0.127268175423398,0.620574582624347,1.00731355899662
dep_t,1961,0.927116544653627,0.138841849851055,0.761565256230615,1.17758991755274
dep_t,1962,0.720759499853938,0.0880453166235713,0.601737667040427,0.872536280825931
dep_t,1963,0.66040940689402,0.0817645582772266,0.549374510174315,0.800972127953936
dep_t,1964,0.784170965781774,0.112272033695847,0.633621440194678,0.972320479112506
dep_t,1965,0.925005172744667,0.12390612048412,0.754583155856453,1.1384122239882
dep_t,1966,1.04097282753302,0.130919732892534,0.841070965634724,1.24144066386858
dep_t,1967,0.943542783454102,0.114653450388697,0.786643286874572,1.15338733748413
dep_t,1968,0.977836648415313,0.135226432496184,0.800494390636052,1.22248374508901
dep_t,1969,0.956844576470894,0.118721703567437,0.82370737188177,1.17608833639703
dep_t,1970,0.871026465552525,0.111588048433752,0.736858629882432,1.0581019773931
dep_t,1971,0.766673345890142,0.112402336500021,0.628149245245653,0.954446989412711
dep_t,1972,0.750909393042007,0.0853172453933744,0.614116865730614,0.885048879071269
dep_t,1973,0.647351230737576,0.0794818786594859,0.520239673528209,0.774720818562983
dep_t,1974,0.775404714941582,0.109556952463052,0.647331887187747,0.97787314892965
dep_t,1975,0.894898647932767,0.109025987253051,0.753895296689718,1.09199561637627
dep_t,1976,0.851724904826554,0.102247272183807,0.709168696853586,1.02546825015936
dep_t,1977,0.818144225343158,0.0968256295547332,0.67575196366017,0.977102441250699
dep_t,1978,0.808560791396625,0.100287506737373,0.656875975387399,0.972654892925518
dep_t,1979,0.517443601388305,0.0747667748815914,0.41994253344282,0.640084124300831
dep_t,1980,0.646387253103056,0.0936202019175006,0.530078515144455,0.815172648930918
dep_t,1981,0.63196191119286,0.0970705456138903,0.516177618620721,0.790730835515589
dep_t,1982,0.658593969950578,0.0887683273222375,0.531238059950296,0.81262445263379
dep_t,1983,0.595993796441098,0.0838043539417749,0.478401299704024,0.733523058933188
dep_t,1984,0.57505651371788,0.0770498184905868,0.456585200446733,0.702136604745157
dep_t,1985,0.597718748485245,0.0763607877834319,0.480616122320763,0.721356145095325
dep_t,1986,0.533954262444836,0.0753498198411392,0.410265022949258,0.63098618766614
dep_t,1987,0.425248820335689,0.0495178599967898,0.34011923417086,0.505135159837491
dep_t,1988,0.47778355337563,0.0583372009360613,0.394234113890228,0.580454221781778
dep_t,1989,0.484978304051397,0.0741918152493714,0.394976136607814,0.62800797900075
dep_t,1990,0.492174335248374,0.0779740680684318,0.39208058526681,0.626260024800218
dep_t,1991,0.395553938221931,0.0463535789946015,0.323567246866311,0.474395386171195
dep_t,1992,0.452481988226739,0.0635779762017431,0.359459442188303,0.559773094092961
dep_t,1993,0.440125711147278,0.052695631789868,0.360535008742841,0.530770928481406
dep_t,1994,0.454985605238127,0.0662253956132621,0.362500729483222,0.570728717806998
dep_t,1995,0.569357501771864,0.0774066950968958,0.431844138637902,0.69595759348384
dep_t,1996,0.462438270682035,0.0563991232099415,0.395738888070354,0.56577307920839
dep_t,1997,0.407133828063103,0.056473188278932,0.335245200476151,0.517765112124624
dep_t,1998,0.430158681591712,0.0529166325706817,0.350550840911332,0.521150765486532
dep_t,1999,0.422628485125406,0.0484908648032105,0.355817363690434,0.508100430892886
dep_t,2000,0.374779218202205,0.0415509522972525,0.31253252900572,0.443148085923992
dep_t,2001,0.390376202571136,0.0562445479586696,0.302739052624347,0.482683088826305
dep_t,2002,0.31543232771628,0.0370359544317729,0.25732143380447,0.374957978070726
dep_t,2003,0.349282481291223,0.0464255054790952,0.284304270838027,0.427705561530584
dep_t,2004,0.384991125299307,0.055114548362216,0.282839962660132,0.471000042137907
dep_t,2005,0.405237775568797,0.0507631602406188,0.328968825542732,0.494463953089159
dep_t,2006,0.358507405608179,0.046226632597224,0.296349390626116,0.440035991464951
dep_t,2007,0.374296070016417,0.0466622420096547,0.314762675342445,0.459542200510739
dep_t,2008,0.320560262664012,0.0397339484004661,0.258353592103863,0.378322347011731
dep_t,2009,0.293351845424617,0.0374279509053007,0.22973712811739,0.352044603919551
dep_t,2010,0.245770311021898,0.030718852729453,0.201220925170937,0.298911385277591
dep_t,2011,0.235744128484065,0.0266096965006972,0.195949886485125,0.282707892982411
dep_t,2012,0.20733268868607,0.0249564984073904,0.169984957751471,0.249145120825878
dep_t,2013,0.248637384328138,0.0333390346987179,0.203463215226303,0.306273000882128
dep_t,2014,0.262375016498673,0.0351801469802558,0.210327805826068,0.322848977602032
dep_t,2015,0.275762633141287,0.0467367840724615,0.2063678453283,0.355228353069147
dep_t,2016,0.293930865297973,0.0771831139259165,0.187732000667592,0.43162567597479
dep_t,2017,0.353811557207958,0.120373568186747,0.17934369779617,0.560979587533922
dep_t,2018,0.303766825356654,0.148498975109683,0.0922729459060134,0.557731181824668
dep_t,2019,0.272657667612792,0.179281176372242,1.95477962478208e-09,0.553462480704935
dep_t,2020,0.274762002507607,0.215623748997636,9.4429409693952e-12,0.641253869842398
dep_t,2021,0.296762665835377,0.25569866861649,7.74245976112489e-12,0.747110590282285
growth_t,1950,0.154641338401035,0.0378970385166817,0.0917360723487745,0.203869775474637
growth_t,1951,0.147307058040402,0.0436688428074489,0.0728925746104813,0.203962965670739
growth_t,1952,0.0947062617851296,0.0563714806822563,-0.00202216233436333,0.157030050595891
growth_t,1953,0.113262119044004,0.0634451545508623,-0.000871632353911219,0.192129397944464
growth_t,1954,0.144825725625411,0.0479186343324618,0.0642827909749479,0.206400042202505
growth_t,1955,0.025737039314412,0.080881721530819,-0.112046684400664,0.129239535286122
growth_t,1956,0.106681959859168,0.0647618659236503,0.000608387154390668,0.185596874518474
growth_t,1957,0.102547202641126,0.0530540088154788,-0.000578706441892967,0.172043634098723
growth_t,1958,0.10174635057276,0.0498485396999537,0.014072440395909,0.164205713014919
growth_t,1959,0.0782538273780198,0.0773376199524529,-0.0582698765802892,0.168620611022655
growth_t,1960,0.1070102192944,0.0711395769259984,-0.00421577630492875,0.200600899810302
growth_t,1961,0.0357519285099802,0.0983005003490483,-0.153329334583967,0.134264942654723
growth_t,1962,0.142375894155807,0.0439891789671551,0.071671206610616,0.192937807680607
growth_t,1963,0.159934693355934,0.0407096395907852,0.0914362480053036,0.210074247204753
growth_t,1964,0.118305407798091,0.0633236709681113,0.0189402731177398,0.201189600808027
growth_t,1965,0.0430386002528837,0.086681047826448,-0.112687725301554,0.148644061184032
growth_t,1966,-0.0463041561695571,0.105286831477058,-0.216821708178546,0.0860087346098913
growth_t,1967,0.0321167313035558,0.0793324217444878,-0.114137152550879,0.131035574894154
growth_t,1968,0.0122018353265931,0.102965970260132,-0.17257472933749,0.132782067120151
growth_t,1969,0.0244743661851578,0.0911966436513953,-0.146173103465571,0.121473431721693
growth_t,1970,0.0748859006505525,0.0719973088830097,-0.0416715993105102,0.161985580754212
growth_t,1971,0.123332994094293,0.0655690845296402,0.027212827768571,0.199573841927092
growth_t,1972,0.131327083605668,0.0414644392908097,0.0645906609818268,0.183253741431597
growth_t,1973,0.161991969841463,0.0348395678674162,0.106119506508532,0.207583291283041
growth_t,1974,0.120054886414083,0.0594858622320383,0.0128195870550397,0.196914636976304
growth_t,1975,0.0619574357162323,0.0734840847623493,-0.0698205945657229,0.140545247128791
growth_t,1976,0.0855121612511711,0.0572269011765303,-0.0174518726992786,0.162129598679158
growth_t,1977,0.101009779691258,0.0493063672620484,0.0154947262321392,0.159052872858905
growth_t,1978,0.106637610872139,0.0571465800892458,0.0172874276257361,0.172190072119591
growth_t,1979,0.178265077769688,0.0341939464645402,0.123027947498829,0.224141953911676
growth_t,1980,0.160758694232369,0.0400437161085299,0.0898235678673266,0.212928318091095
growth_t,1981,0.163129438540576,0.040824300575568,0.10068594179814,0.217060094985231
growth_t,1982,0.157654810802123,0.035964039774778,0.100624863563308,0.204639088117801
growth_t,1983,0.17099937611373,0.0370241732163997,0.11220780626672,0.217816538612289
growth_t,1984,0.174211812364706,0.034982725846788,0.117295175020001,0.217413385415596
growth_t,1985,0.170723625234193,0.0321076005352189,0.117846530372071,0.21338882039635
growth_t,1986,0.177454058812476,0.0332444307888818,0.124741752368676,0.220021425092628
growth_t,1987,0.176964674911177,0.0344585576345014,0.117393716211753,0.222968122181722
growth_t,1988,0.179801590041639,0.0339298185721991,0.124683669378054,0.224237324848564
growth_t,1989,0.178235283049116,0.0329632466956167,0.122840859813902,0.221987490417259
growth_t,1990,0.177780590082155,0.0321152192138626,0.123847964774697,0.21966223300908
growth_t,1991,0.173123116982576,0.0332849062849424,0.115686601126501,0.21759513435151
growth_t,1992,0.178159302107445,0.0342163167920821,0.120583944214723,0.221819077425314
growth_t,1993,0.177920036574633,0.0333310280763022,0.123112893126207,0.220555548955905
growth_t,1994,0.178053160914064,0.034311024383101,0.124992436186336,0.223733641679736
growth_t,1995,0.174381163484098,0.0326483599375898,0.125119896667681,0.21662333307397
growth_t,1996,0.179130218186224,0.0329641062574291,0.12527337935424,0.225172938981423
growth_t,1997,0.173797898647605,0.0320842601998652,0.120878938608813,0.218479338425304
growth_t,1998,0.17711723606999,0.034061244020162,0.123080932083638,0.224716165927769
growth_t,1999,0.176433847902836,0.0328660404484871,0.119384568190497,0.222560443817033
growth_t,2000,0.170082427994578,0.0334859002233955,0.117626161333426,0.217325510264763
growth_t,2001,0.171989570483258,0.0354532090229416,0.111131882715687,0.222257483753566
growth_t,2002,0.157093599129375,0.032654799931434,0.103585932291853,0.200949172300944
growth_t,2003,0.165008951112714,0.0349382382310597,0.107979056873503,0.212484577159055
growth_t,2004,0.171301555985527,0.0358219973931865,0.11429891879167,0.21836533821013
growth_t,2005,0.174445689395574,0.0345274494087365,0.119425652545343,0.220080190732744
growth_t,2006,0.166277873004824,0.0312426858272451,0.117235753853893,0.205599608806348
growth_t,2007,0.169528488722684,0.032602308792986,0.115537973438314,0.211303738466155
growth_t,2008,0.158418272012964,0.0332972821018181,0.104427643489005,0.202170352673924
growth_t,2009,0.150881037240222,0.0323572990354894,0.0996661180216306,0.193107857424672
growth_t,2010,0.134436750570877,0.0260751572375645,0.0906755394880702,0.169397439814187
growth_t,2011,0.131511437184315,0.0282237808661132,0.085984302921932,0.169208028935085
growth_t,2012,0.119848615252291,0.0256526865415936,0.0780581718020131,0.158895099647391
growth_t,2013,0.135280191399235,0.0258331839721409,0.0904212723344351,0.171637744544948
growth_t,2014,0.140550844344693,0.0291131788542532,0.0907605762916734,0.181963895641693
growth_t,2015,0.145144889978021,0.0343946047446521,0.0908630658497418,0.196373605831173
growth_t,2016,0.148103856697109,0.037390006768603,0.0873930805440049,0.200674513258708
growth_t,2017,0.158450763377635,0.0449718087237349,0.0828470828083689,0.216791299612953
growth_t,2018,0.140887861778132,0.0528313793232897,0.047570945976542,0.208167701635812
growth_t,2019,0.124269177482164,0.0644487630333465,9.60161209852687e-19,0.206112328802682
growth_t,2020,0.115051003084115,0.0727407312187035,1.0788215843007e-21,0.208897936342139
growth_t,2021,0.108563305976752,0.0799444666715198,4.64355696561224e-12,0.213625595593498
index_hat_t,1950,1247324.93719361,322462.103948272,881096.42946712,1837166.21630131
index_hat_t,1951,1269596.49446857,329420.234934617,886331.02781042,1882002.77127992
index_hat_t,1952,1491771.54128892,359138.919649407,1089870.06565604,2143169.30007721
index_hat_t,1953,1438054.94973184,422724.048789084,937946.017288181,2190372.51929565
index_hat_t,1954,1297082.82785204,370644.656238185,867113.577466239,1930582.68272127
index_hat_t,1955,1681225.50444077,388873.062983743,1237528.07429168,2388899.29965691
index_hat_t,1956,1467156.66207007,422062.726328308,982188.467701406,2124409.23242806
index_hat_t,1957,1467941.41748392,378857.355259837,1044464.01366056,2164909.76277867
index_hat_t,1958,1464624.22646139,360581.535148056,1070141.63470289,2152251.30665328
index_hat_t,1959,1558679.00049161,449296.018509786,1021791.09757544,2315309.29604764
index_hat_t,1960,1445918.01924795,417456.023099157,892155.02140593,2150412.22501713
index_hat_t,1961,1664097.0225595,441397.850186088,1142031.27252053,2477601.95949388
index_hat_t,1962,1299057.60248283,356270.58790715,940263.913970508,1925952.8015489
index_hat_t,1963,1189873.56580849,321269.678274985,839890.479880375,1752892.18517793
index_hat_t,1964,1423873.39005274,429848.449411684,897469.385092846,2171010.24337359
index_hat_t,1965,1669204.75560222,460870.366856187,1083805.61740638,2506842.81741646
index_hat_t,1966,1859504.10441219,442591.241938803,1333564.26642167,2626932.86435647
index_hat_t,1967,1699201.88105465,462255.156480055,1214341.6064466,2501145.68556821
index_hat_t,1968,1779733.64996175,558695.075073171,1139641.10163578,2735567.62219635
index_hat_t,1969,1727685.79320752,473565.373916944,1174368.22336776,2559881.42673774
index_hat_t,1970,1568331.46629989,422061.248761949,1056132.97356351,2263011.75380865
index_hat_t,1971,1383682.40174472,389388.411439236,904748.059348049,2027532.66819243
index_hat_t,1972,1345678.90528773,332148.294613324,972698.411123009,1926818.25388307
index_hat_t,1973,1157255.68246965,278332.881151656,851038.058447837,1634670.63535986
index_hat_t,1974,1399374.28791661,394732.900110901,914562.227216873,2112591.77062277
index_hat_t,1975,1611886.32329888,434178.794455747,1136865.01223591,2333375.94128851
index_hat_t,1976,1528462.40458538,387837.64503021,1114634.74740536,2241982.83399294
index_hat_t,1977,1463778.75720327,348872.66150194,1087482.94522776,2102181.97915663
index_hat_t,1978,1453094.24716868,372160.187467456,1051427.78972398,2098925.73572952
index_hat_t,1979,933543.410942657,258947.649571025,596372.284440247,1383053.24380764
index_hat_t,1980,1157849.39908739,297375.46043315,798856.11081969,1739318.88881458
index_hat_t,1981,1136071.21505975,314220.911423385,746633.605072905,1704608.48606106
index_hat_t,1982,1174786.2949588,275537.483965927,875876.498178197,1697096.63971548
index_hat_t,1983,1074618.79380125,298889.963675578,706010.000192977,1609289.72600582
index_hat_t,1984,1033772.82134574,276979.842558435,715181.232831601,1514052.62085803
index_hat_t,1985,1063012.22358901,227046.473639932,808890.003649322,1464814.88694076
index_hat_t,1986,948898.72839854,207598.594980381,715436.540751918,1289957.81928042
index_hat_t,1987,755982.436667101,153765.80391747,578432.574840326,1028268.55446407
index_hat_t,1988,852755.979620196,195916.050136983,639139.352611945,1196318.65445085
index_hat_t,1989,870613.839648144,233439.469398621,596200.487796372,1255724.38789555
index_hat_t,1990,885818.727477389,243068.207544143,556293.022353975,1281005.50505652
index_hat_t,1991,706388.275353302,160557.138880076,515597.514753521,998733.976491332
index_hat_t,1992,800651.43810701,151885.630055425,584665.557919255,1033233.89933557
index_hat_t,1993,786235.035135642,179432.664993022,564657.269727213,1094730.9316519
index_hat_t,1994,806748.534779169,168691.814259969,603331.244341414,1106507.70649589
index_hat_t,1995,1011828.63062686,219657.417575768,783275.284834801,1432619.37273788
index_hat_t,1996,829742.312032133,207758.692247297,588485.977961766,1195354.66072259
index_hat_t,1997,728692.398958631,176109.343462186,513558.398535203,1035936.25454092
index_hat_t,1998,765740.70037398,165118.360876916,577476.326048646,1044869.86634347
index_hat_t,1999,757906.980003868,186105.630163717,548985.668361239,1091018.97041269
index_hat_t,2000,668636.222990342,146689.64083011,497157.961804081,922777.780086562
index_hat_t,2001,690723.645405177,135891.604528653,520273.31664222,936555.883901402
index_hat_t,2002,560682.820719913,114175.048826638,420842.720844346,757795.680713426
index_hat_t,2003,618703.472031064,120539.035968535,466124.799964238,838312.761784195
index_hat_t,2004,683103.488417551,149449.422583643,525367.060807548,951498.822160726
index_hat_t,2005,720220.337678268,149398.489542438,551626.547831894,1011941.15821994
index_hat_t,2006,643064.329135779,161746.449807861,438764.292590838,927664.556669157
index_hat_t,2007,668803.955134855,155326.897243061,486003.016158547,950047.153335634
index_hat_t,2008,570824.845522166,126950.923752077,436286.427208819,820309.171150295
index_hat_t,2009,521787.380554721,112337.623825804,388224.945312265,729400.562788113
index_hat_t,2010,440863.021722671,107508.604965082,297159.264470311,614389.441190479
index_hat_t,2011,419169.615668422,84197.1810918255,319477.614671229,568286.886732786
